Labels	ph10emmissions_360_370	
Type	Emission Scan	
Comment		
Start	370.00	
Stop	550.00	
Step	1.00	
Fixed/Offset	360.00	
Xaxis	Wavelength	
Yaxis	Counts	
Scan Corr. by File	True	
Corr. by Ref. Det.	True	
Fixed/Offset Corr. by File	False	
Repeats	1	
Dwell Time	1.00	
Lamp	Xe	
Temp	0.00	
Scan Polariser	None	
Scan Slit	1.4995313	
Fixed/Offset Polariser	None	
Fixed/Offset Slit	1.4995313	
Detector	CB Det1	

370.00	8.70370996E+3	
371.00	1.02435859E+4	
372.00	1.21081563E+4	
373.00	1.38657012E+4	
374.00	1.58992979E+4	
375.00	1.80519375E+4	
376.00	2.04703691E+4	
377.00	2.32130996E+4	
378.00	2.63048359E+4	
379.00	2.90069258E+4	
380.00	3.23505469E+4	
381.00	3.54458594E+4	
382.00	3.87944531E+4	
383.00	4.22764063E+4	
384.00	4.59346719E+4	
385.00	4.96502930E+4	
386.00	5.32935352E+4	
387.00	5.68943008E+4	
388.00	6.11960313E+4	
389.00	6.47981445E+4	
390.00	6.85619766E+4	
391.00	7.27778750E+4	
392.00	7.61174453E+4	
393.00	8.01586563E+4	
394.00	8.39390000E+4	
395.00	8.70459531E+4	
396.00	9.06933203E+4	
397.00	9.39697266E+4	
398.00	9.77997734E+4	
399.00	1.00382555E+5	
400.00	1.03223813E+5	
401.00	1.06208797E+5	
402.00	1.08684977E+5	
403.00	1.11206375E+5	
404.00	1.13230594E+5	
405.00	1.15826406E+5	
406.00	1.18069977E+5	
407.00	1.19764461E+5	
408.00	1.22284125E+5	
409.00	1.23408367E+5	
410.00	1.23413945E+5	
411.00	1.24477313E+5	
412.00	1.24896141E+5	
413.00	1.25291664E+5	
414.00	1.25074680E+5	
415.00	1.24470633E+5	
416.00	1.24269719E+5	
417.00	1.23744055E+5	
418.00	1.23901531E+5	
419.00	1.23457648E+5	
420.00	1.22534625E+5	
421.00	1.21812508E+5	
422.00	1.21140023E+5	
423.00	1.20041906E+5	
424.00	1.18943914E+5	
425.00	1.17772117E+5	
426.00	1.16790453E+5	
427.00	1.14900016E+5	
428.00	1.13580852E+5	
429.00	1.12261961E+5	
430.00	1.10282070E+5	
431.00	1.09014445E+5	
432.00	1.07016570E+5	
433.00	1.05178109E+5	
434.00	1.03875938E+5	
435.00	1.01750359E+5	
436.00	9.96239297E+4	
437.00	9.80312188E+4	
438.00	9.61538594E+4	
439.00	9.39864844E+4	
440.00	9.22742109E+4	
441.00	9.02062344E+4	
442.00	8.83397969E+4	
443.00	8.65713281E+4	
444.00	8.42890859E+4	
445.00	8.24250234E+4	
446.00	8.02365469E+4	
447.00	7.81835781E+4	
448.00	7.59104219E+4	
449.00	7.38643672E+4	
450.00	7.17491953E+4	
451.00	7.00368828E+4	
452.00	6.80791406E+4	
453.00	6.60326328E+4	
454.00	6.45488633E+4	
455.00	6.24469219E+4	
456.00	6.07144531E+4	
457.00	5.88179805E+4	
458.00	5.70465703E+4	
459.00	5.54313945E+4	
460.00	5.38327383E+4	
461.00	5.20391328E+4	
462.00	5.03710078E+4	
463.00	4.88984922E+4	
464.00	4.70406602E+4	
465.00	4.56889453E+4	
466.00	4.42780000E+4	
467.00	4.27740313E+4	
468.00	4.15665313E+4	
469.00	4.02775469E+4	
470.00	3.87024219E+4	
471.00	3.72497813E+4	
472.00	3.60682813E+4	
473.00	3.48742500E+4	
474.00	3.36120703E+4	
475.00	3.25015820E+4	
476.00	3.13170586E+4	
477.00	3.04508066E+4	
478.00	2.92709082E+4	
479.00	2.81461758E+4	
480.00	2.72393438E+4	
481.00	2.59886230E+4	
482.00	2.52784707E+4	
483.00	2.45420605E+4	
484.00	2.34584531E+4	
485.00	2.25752754E+4	
486.00	2.16922910E+4	
487.00	2.12650645E+4	
488.00	2.03910488E+4	
489.00	1.94532422E+4	
490.00	1.87250488E+4	
491.00	1.82188047E+4	
492.00	1.74619824E+4	
493.00	1.65954688E+4	
494.00	1.60288281E+4	
495.00	1.53912051E+4	
496.00	1.50822451E+4	
497.00	1.43141211E+4	
498.00	1.37710889E+4	
499.00	1.32898467E+4	
500.00	1.25651260E+4	
501.00	1.22434531E+4	
502.00	1.17279229E+4	
503.00	1.13555811E+4	
504.00	1.08516211E+4	
505.00	1.05426289E+4	
506.00	1.01192324E+4	
507.00	9.67333594E+3	
508.00	9.37196777E+3	
509.00	9.00194043E+3	
510.00	8.56556934E+3	
511.00	8.31163379E+3	
512.00	8.02227051E+3	
513.00	7.64656396E+3	
514.00	7.37393701E+3	
515.00	7.05220361E+3	
516.00	6.76493115E+3	
517.00	6.47905176E+3	
518.00	6.32029688E+3	
519.00	5.98887354E+3	
520.00	5.79000098E+3	
521.00	5.58445410E+3	
522.00	5.24845752E+3	
523.00	5.09195313E+3	
524.00	4.92589746E+3	
525.00	4.77621729E+3	
526.00	4.63762109E+3	
527.00	4.46068164E+3	
528.00	4.19370215E+3	
529.00	4.02647729E+3	
530.00	3.96008887E+3	
531.00	3.73546680E+3	
532.00	3.55772827E+3	
533.00	3.55843091E+3	
534.00	3.45134058E+3	
535.00	3.26786353E+3	
536.00	3.02167944E+3	
537.00	3.00291748E+3	
538.00	2.88477222E+3	
539.00	2.86870215E+3	
540.00	2.66795215E+3	
541.00	2.57616162E+3	
542.00	2.47475854E+3	
543.00	2.30495093E+3	
544.00	2.35239526E+3	
545.00	2.23243115E+3	
546.00	2.11176685E+3	
547.00	2.05532495E+3	
548.00	2.05906641E+3	
549.00	1.88870447E+3	
550.00	1.82220764E+3	
