Labels	ph06anregung350_340	
Type	Excitation Scan	
Comment		
Start	275.00	
Stop	340.00	
Step	1.00	
Fixed/Offset	350.00	
Xaxis	Wavelength	
Yaxis	Counts	
Scan Corr. by File	False	
Corr. by Ref. Det.	True	
Fixed/Offset Corr. by File	True	
Repeats	1	
Dwell Time	0.50	
Lamp	Xe	
Temp	0.00	
Scan Polariser	None	
Scan Slit	1.4995313	
Fixed/Offset Polariser	None	
Fixed/Offset Slit	1.4995313	
Detector	CB Det1	

275.00	1.66823875E+5	
276.00	1.48754422E+5	
277.00	1.35833250E+5	
278.00	1.25803219E+5	
279.00	1.20141234E+5	
280.00	1.18624742E+5	
281.00	1.19177688E+5	
282.00	1.22295422E+5	
283.00	1.23473734E+5	
284.00	1.24427820E+5	
285.00	1.21633594E+5	
286.00	1.11551586E+5	
287.00	9.69175078E+4	
288.00	7.97792578E+4	
289.00	6.39851094E+4	
290.00	5.17755391E+4	
291.00	4.37760938E+4	
292.00	3.82385586E+4	
293.00	3.49307188E+4	
294.00	3.38609609E+4	
295.00	3.37360703E+4	
296.00	3.45006289E+4	
297.00	3.57846758E+4	
298.00	3.73972656E+4	
299.00	3.96517969E+4	
300.00	4.17004102E+4	
301.00	4.32721797E+4	
302.00	4.52749961E+4	
303.00	4.72101914E+4	
304.00	4.89639570E+4	
305.00	5.08636523E+4	
306.00	5.40928008E+4	
307.00	5.64603672E+4	
308.00	5.93864141E+4	
309.00	6.33021055E+4	
310.00	6.70619922E+4	
311.00	7.24493203E+4	
312.00	7.76631719E+4	
313.00	8.26681406E+4	
314.00	8.55406797E+4	
315.00	8.58961406E+4	
316.00	8.51389531E+4	
317.00	8.40082656E+4	
318.00	8.27287344E+4	
319.00	8.26728750E+4	
320.00	8.26657891E+4	
321.00	8.33644531E+4	
322.00	8.45959063E+4	
323.00	8.67306875E+4	
324.00	9.02736016E+4	
325.00	9.49773672E+4	
326.00	9.95772188E+4	
327.00	1.02961242E+5	
328.00	1.03831711E+5	
329.00	1.00670422E+5	
330.00	9.43245391E+4	
331.00	8.38466875E+4	
332.00	7.20857734E+4	
333.00	5.92023672E+4	
334.00	4.72649805E+4	
335.00	3.59371445E+4	
336.00	2.72418398E+4	
337.00	1.99112363E+4	
338.00	1.44708105E+4	
339.00	1.02787227E+4	
340.00	7.30645557E+3	
