Labels	ph06emmissions_360_370	
Type	Emission Scan	
Comment		
Start	370.00	
Stop	550.00	
Step	1.00	
Fixed/Offset	360.00	
Xaxis	Wavelength	
Yaxis	Counts	
Scan Corr. by File	True	
Corr. by Ref. Det.	True	
Fixed/Offset Corr. by File	False	
Repeats	1	
Dwell Time	1.00	
Lamp	Xe	
Temp	0.00	
Scan Polariser	None	
Scan Slit	1.4995313	
Fixed/Offset Polariser	None	
Fixed/Offset Slit	1.4995313	
Detector	CB Det1	

370.00	2.87782166E+2	
371.00	2.75987762E+2	
372.00	2.43913681E+2	
373.00	2.30650192E+2	
374.00	2.28299820E+2	
375.00	2.13650681E+2	
376.00	2.16565247E+2	
377.00	2.26430328E+2	
378.00	1.97688904E+2	
379.00	2.19055695E+2	
380.00	2.06201218E+2	
381.00	2.09292679E+2	
382.00	2.31523941E+2	
383.00	2.39961807E+2	
384.00	2.48449585E+2	
385.00	2.29263641E+2	
386.00	2.22166779E+2	
387.00	2.45990326E+2	
388.00	2.50837616E+2	
389.00	2.60802887E+2	
390.00	2.54012756E+2	
391.00	2.53807648E+2	
392.00	2.56911224E+2	
393.00	2.61295868E+2	
394.00	2.60345673E+2	
395.00	2.50386566E+2	
396.00	2.44688339E+2	
397.00	2.38139999E+2	
398.00	2.31101959E+2	
399.00	2.48427338E+2	
400.00	2.28173492E+2	
401.00	2.49177139E+2	
402.00	2.66778534E+2	
403.00	3.39816711E+2	
404.00	4.30827759E+2	
405.00	6.85663208E+2	
406.00	1.00343781E+3	
407.00	1.39563135E+3	
408.00	1.79863477E+3	
409.00	2.02045972E+3	
410.00	2.26223364E+3	
411.00	2.31660840E+3	
412.00	2.15752368E+3	
413.00	1.85079468E+3	
414.00	1.35884851E+3	
415.00	9.09227783E+2	
416.00	5.60272156E+2	
417.00	3.58723755E+2	
418.00	2.82083832E+2	
419.00	2.64315338E+2	
420.00	2.42990112E+2	
421.00	2.46627945E+2	
422.00	2.42180130E+2	
423.00	2.35548172E+2	
424.00	2.30515106E+2	
425.00	2.21751755E+2	
426.00	1.99574005E+2	
427.00	2.01891418E+2	
428.00	2.12501328E+2	
429.00	1.78463806E+2	
430.00	1.90623535E+2	
431.00	1.94608032E+2	
432.00	1.67912384E+2	
433.00	1.67685318E+2	
434.00	1.82696686E+2	
435.00	1.68283661E+2	
436.00	1.72131287E+2	
437.00	1.61131332E+2	
438.00	1.65010040E+2	
439.00	1.50950958E+2	
440.00	1.56250916E+2	
441.00	1.48669113E+2	
442.00	1.41931839E+2	
443.00	1.63655334E+2	
444.00	1.48545105E+2	
445.00	1.54074005E+2	
446.00	1.50063217E+2	
447.00	1.43129532E+2	
448.00	1.39918228E+2	
449.00	1.42645584E+2	
450.00	1.28381378E+2	
451.00	1.39704834E+2	
452.00	1.34809189E+2	
453.00	1.30991592E+2	
454.00	1.24217255E+2	
455.00	1.15435097E+2	
456.00	1.18077164E+2	
457.00	1.19871307E+2	
458.00	1.31338715E+2	
459.00	1.11358704E+2	
460.00	1.13773094E+2	
461.00	1.21711136E+2	
462.00	9.26632080E+1	
463.00	1.07632362E+2	
464.00	1.04148514E+2	
465.00	1.01576103E+2	
466.00	1.05119308E+2	
467.00	1.02993347E+2	
468.00	9.62726669E+1	
469.00	9.40217743E+1	
470.00	9.41966782E+1	
471.00	9.96606674E+1	
472.00	1.03074394E+2	
473.00	9.74741058E+1	
474.00	9.12127609E+1	
475.00	9.33191299E+1	
476.00	9.90686264E+1	
477.00	9.18686600E+1	
478.00	8.50655670E+1	
479.00	8.44395370E+1	
480.00	8.11636505E+1	
481.00	8.38364487E+1	
482.00	7.25709763E+1	
483.00	7.85786057E+1	
484.00	8.14750824E+1	
485.00	7.27718506E+1	
486.00	7.54921570E+1	
487.00	6.68729706E+1	
488.00	6.99402542E+1	
489.00	6.28046188E+1	
490.00	5.86143227E+1	
491.00	6.41029282E+1	
492.00	7.26498718E+1	
493.00	5.69556808E+1	
494.00	6.19064903E+1	
495.00	5.97620010E+1	
496.00	5.94887505E+1	
497.00	5.83059502E+1	
498.00	5.86064415E+1	
499.00	5.92505417E+1	
500.00	5.92703781E+1	
501.00	5.90005302E+1	
502.00	4.93754425E+1	
503.00	5.59944992E+1	
504.00	6.04373703E+1	
505.00	5.37515144E+1	
506.00	5.21658821E+1	
507.00	5.11342468E+1	
508.00	4.78852463E+1	
509.00	4.88997765E+1	
510.00	4.95209732E+1	
511.00	4.52643890E+1	
512.00	3.68734970E+1	
513.00	4.04841690E+1	
514.00	5.38941727E+1	
515.00	4.06845741E+1	
516.00	4.57056046E+1	
517.00	4.01676865E+1	
518.00	3.86914787E+1	
519.00	3.82482872E+1	
520.00	3.36033020E+1	
521.00	3.56221085E+1	
522.00	4.40203400E+1	
523.00	4.46370201E+1	
524.00	3.84862976E+1	
525.00	3.87236710E+1	
526.00	3.56870537E+1	
527.00	2.97172089E+1	
528.00	3.17889156E+1	
529.00	4.31621284E+1	
530.00	3.85777931E+1	
531.00	3.61983986E+1	
532.00	3.64709129E+1	
533.00	2.90678253E+1	
534.00	3.15875053E+1	
535.00	3.21625824E+1	
536.00	2.84870014E+1	
537.00	2.00593376E+1	
538.00	3.40757675E+1	
539.00	3.63194199E+1	
540.00	2.81239758E+1	
541.00	3.15401459E+1	
542.00	2.72975826E+1	
543.00	2.21571007E+1	
544.00	2.39510689E+1	
545.00	3.07705288E+1	
546.00	2.47250519E+1	
547.00	3.03921757E+1	
548.00	3.44207993E+1	
549.00	2.22593918E+1	
550.00	2.54209328E+1	
