?
Axis	Energy	Elements=	1361
Axis	Position	Elements=	1
Axis	X	Elements=	1
Axis	Y	Elements=	1

C:\Users\AG Wittstock\Documents\Iza\06_27.01.2017\AgProbe_01\Mono 250µm\Multi Point\Survey.VGD


	Position (Pos)\	Pt #002	
	X (X)\µm	22667.7	
	Y (Y)\µm	7958.70	
Binding Energy (E)	
eV		Counts / s
36.0000		111.111	
35.0000		72.6238	
34.0000		54.5515	
33.0000		75.3012	
32.0000		77.3092	
31.0000		60.5756	
30.0000		42.1687	
29.0000		97.3896	
28.0000		142.570	
27.0000		20.4150	
26.0000		32.1285	
25.0000		116.131	
24.0000		100.402	
23.0000		149.933	
22.0000		35.1406	
21.0000		29.4511	
20.0000		68.2731	
19.0000		140.228	
18.0000		80.6560	
17.0000		54.5515	
16.0000		28.4471	
15.0000		58.2329	
14.0000		121.821	
13.0000		97.0549	
12.0000		57.5636	
11.0000		56.8942	
10.0000		67.6037	
9.00000		164.659	
8.00000		237.282	
7.00000		354.083	
6.00000		484.940	
5.00000		540.161	
4.00000		298.862	
3.00000		165.328	
2.00000		39.8260	
1.00000		0.000000	
0.000000		0.000000	
-1.00000		0.000000	
-2.00000		0.000000	
-3.00000		0.000000	
-4.00000		0.000000	
-5.00000		0.000000	
-6.00000		0.000000	
-7.00000		0.000000	
-8.00000		0.000000	
-9.00000		0.000000	
-10.0000		0.000000	
