Labels	ph02anregung350_340	
Type	Excitation Scan	
Comment		
Start	275.00	
Stop	340.00	
Step	1.00	
Fixed/Offset	350.00	
Xaxis	Wavelength	
Yaxis	Counts	
Scan Corr. by File	False	
Corr. by Ref. Det.	True	
Fixed/Offset Corr. by File	True	
Repeats	1	
Dwell Time	0.50	
Lamp	Xe	
Temp	0.00	
Scan Polariser	None	
Scan Slit	1.4995313	
Fixed/Offset Polariser	None	
Fixed/Offset Slit	1.4995313	
Detector	CB Det1	

275.00	1.97329391E+5	
276.00	1.75266672E+5	
277.00	1.59845266E+5	
278.00	1.47709328E+5	
279.00	1.41301859E+5	
280.00	1.39842891E+5	
281.00	1.41463922E+5	
282.00	1.44429813E+5	
283.00	1.46391219E+5	
284.00	1.46352219E+5	
285.00	1.43897688E+5	
286.00	1.31482063E+5	
287.00	1.14022563E+5	
288.00	9.41838438E+4	
289.00	7.50107656E+4	
290.00	6.06692891E+4	
291.00	5.09340469E+4	
292.00	4.48501680E+4	
293.00	4.10411094E+4	
294.00	3.98378047E+4	
295.00	3.95793359E+4	
296.00	4.05817383E+4	
297.00	4.23561406E+4	
298.00	4.41139258E+4	
299.00	4.66062227E+4	
300.00	4.85708789E+4	
301.00	5.10355391E+4	
302.00	5.28985430E+4	
303.00	5.59252383E+4	
304.00	5.81647461E+4	
305.00	6.03804102E+4	
306.00	6.34198633E+4	
307.00	6.66200234E+4	
308.00	7.04216250E+4	
309.00	7.43191328E+4	
310.00	7.85477344E+4	
311.00	8.51317266E+4	
312.00	9.14696094E+4	
313.00	9.70677734E+4	
314.00	9.92163281E+4	
315.00	1.00991883E+5	
316.00	9.96404766E+4	
317.00	9.85394141E+4	
318.00	9.77554766E+4	
319.00	9.66453516E+4	
320.00	9.61261719E+4	
321.00	9.64675391E+4	
322.00	9.74738125E+4	
323.00	9.86564688E+4	
324.00	1.02569945E+5	
325.00	1.07137641E+5	
326.00	1.12340406E+5	
327.00	1.16867555E+5	
328.00	1.20928031E+5	
329.00	1.21810664E+5	
330.00	1.17297609E+5	
331.00	1.10037969E+5	
332.00	9.74661016E+4	
333.00	8.38957500E+4	
334.00	6.91706172E+4	
335.00	5.49726133E+4	
336.00	4.18644453E+4	
337.00	2.33349551E+4	
338.00	1.70112930E+4	
339.00	1.20320020E+4	
340.00	8.43884668E+3	
