?
Axis	Energy	Elements=	1361
Axis	Position	Elements=	1
Axis	X	Elements=	1
Axis	Y	Elements=	1

C:\Users\AG Wittstock\Documents\Iza\06_27.01.2017\AgProbe_01\Mono 250µm\Multi Point\Ion Beam Etch\Wait Object\Survey.VGD


	Position (Pos)\	Pt #002	
	X (X)\µm	22667.7	
	Y (Y)\µm	7958.70	
Binding Energy (E)	
eV		Counts / s
13.0000		52.4096	
12.0000		78.3133	
11.0000		160.241	
10.0000		151.807	
9.00000		127.912	
8.00000		207.831	
7.00000		354.618	
6.00000		700.000	
5.00000		642.369	
4.00000		490.964	
3.00000		250.803	
2.00000		87.7510	
1.00000		31.7269	
0.000000		0.000000	
-1.00000		0.000000	
-2.00000		0.000000	
-3.00000		0.000000	
-4.00000		0.000000	
-5.00000		0.000000	
-6.00000		0.000000	
-7.00000		0.000000	
-8.00000		0.000000	
-9.00000		0.000000	
-10.0000		0.000000	
